timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,17,1,538950.0,'[12, 6, 1, 2, 9, 17, 13, 5, 8, 3, 7, 11, 14, 4, 16, 15, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',538950.0,'[12, 6, 1, 2, 9, 17, 13, 5, 8, 3, 7, 11, 14, 4, 16, 15, 10]'
2,17,1,549584.0,'[4, 5, 2, 9, 1, 15, 6, 3, 14, 7, 11, 12, 13, 10, 16, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549584.0,'[4, 5, 2, 9, 1, 15, 6, 3, 14, 7, 11, 12, 13, 10, 16, 17, 8]'
3,17,1,566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]'
3,17,1,572168.0,'[9, 1, 6, 5, 17, 16, 12, 13, 2, 4, 8, 11, 15, 7, 3, 10, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',572168.0,'[9, 1, 6, 5, 17, 16, 12, 13, 2, 4, 8, 11, 15, 7, 3, 10, 14]'
3,17,1,540860.0,'[12, 1, 6, 2, 16, 10, 13, 5, 14, 3, 9, 7, 8, 4, 11, 17, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540860.0,'[12, 1, 6, 2, 16, 10, 13, 5, 14, 3, 9, 7, 8, 4, 11, 17, 15]'
3,17,1,544058.0,'[13, 10, 6, 5, 14, 2, 12, 3, 16, 7, 4, 17, 8, 1, 11, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544058.0,'[13, 10, 6, 5, 14, 2, 12, 3, 16, 7, 4, 17, 8, 1, 11, 15, 9]'
3,17,1,527560.0,'[2, 15, 14, 8, 9, 7, 1, 11, 4, 17, 13, 10, 16, 5, 6, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',527560.0,'[2, 15, 14, 8, 9, 7, 1, 11, 4, 17, 13, 10, 16, 5, 6, 3, 12]'
3,17,1,600796.0,'[13, 10, 2, 15, 14, 5, 6, 3, 16, 17, 1, 12, 9, 11, 4, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600796.0,'[13, 10, 2, 15, 14, 5, 6, 3, 16, 17, 1, 12, 9, 11, 4, 7, 8]'
3,17,1,544296.0,'[10, 3, 6, 5, 9, 12, 16, 17, 14, 2, 4, 15, 11, 8, 13, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544296.0,'[10, 3, 6, 5, 9, 12, 16, 17, 14, 2, 4, 15, 11, 8, 13, 1, 7]'
3,17,1,557830.0,'[11, 12, 13, 16, 2, 7, 10, 8, 1, 15, 3, 17, 14, 6, 5, 4, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557830.0,'[11, 12, 13, 16, 2, 7, 10, 8, 1, 15, 3, 17, 14, 6, 5, 4, 9]'
2,17,1,536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]'
3,17,1,540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540980.0,'[5, 6, 10, 15, 14, 2, 16, 12, 11, 7, 9, 8, 4, 1, 13, 3, 17]'
3,17,1,554624.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 13, 11, 14, 5, 4, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',554624.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 13, 11, 14, 5, 4, 1, 17]'
3,17,1,538974.0,'[1, 15, 6, 3, 11, 7, 8, 17, 4, 2, 9, 12, 5, 13, 14, 10, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',538974.0,'[1, 15, 6, 3, 11, 7, 8, 17, 4, 2, 9, 12, 5, 13, 14, 10, 16]'
3,17,1,569136.0,'[9, 5, 6, 10, 7, 16, 15, 1, 2, 4, 8, 11, 12, 17, 3, 14, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',569136.0,'[9, 5, 6, 10, 7, 16, 15, 1, 2, 4, 8, 11, 12, 17, 3, 14, 13]'
3,17,1,581276.0,'[14, 1, 2, 6, 15, 5, 10, 11, 17, 7, 9, 12, 16, 4, 8, 13, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',581276.0,'[14, 1, 2, 6, 15, 5, 10, 11, 17, 7, 9, 12, 16, 4, 8, 13, 3]'
2,17,1,556072.0,'[16, 5, 6, 4, 8, 14, 10, 17, 2, 9, 7, 13, 3, 12, 15, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556072.0,'[16, 5, 6, 4, 8, 14, 10, 17, 2, 9, 7, 13, 3, 12, 15, 1, 11]'
3,17,1,556034.0,'[4, 5, 1, 11, 12, 14, 6, 9, 17, 13, 3, 10, 7, 2, 15, 16, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556034.0,'[4, 5, 1, 11, 12, 14, 6, 9, 17, 13, 3, 10, 7, 2, 15, 16, 8]'
3,17,1,554338.0,'[10, 3, 1, 12, 16, 15, 9, 17, 14, 2, 13, 5, 11, 4, 8, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',554338.0,'[10, 3, 1, 12, 16, 15, 9, 17, 14, 2, 13, 5, 11, 4, 8, 6, 7]'
3,17,1,562158.0,'[4, 1, 5, 9, 2, 10, 6, 7, 16, 13, 3, 14, 11, 12, 15, 8, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562158.0,'[4, 1, 5, 9, 2, 10, 6, 7, 16, 13, 3, 14, 11, 12, 15, 8, 17]'
3,17,1,560278.0,'[17, 11, 6, 2, 8, 4, 16, 9, 15, 13, 3, 14, 12, 5, 10, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560278.0,'[17, 11, 6, 2, 8, 4, 16, 9, 15, 13, 3, 14, 12, 5, 10, 1, 7]'
3,17,1,540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',540478.0,'[15, 2, 6, 8, 11, 4, 17, 5, 3, 9, 16, 14, 7, 1, 10, 13, 12]'
3,17,1,576716.0,'[16, 10, 3, 9, 4, 12, 6, 1, 5, 7, 8, 2, 15, 14, 13, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',576716.0,'[16, 10, 3, 9, 4, 12, 6, 1, 5, 7, 8, 2, 15, 14, 13, 17, 11]'
3,17,1,572472.0,'[16, 3, 10, 15, 5, 2, 13, 6, 4, 12, 14, 7, 8, 9, 11, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',572472.0,'[16, 3, 10, 15, 5, 2, 13, 6, 4, 12, 14, 7, 8, 9, 11, 17, 1]'
2,17,1,568046.0,'[10, 6, 1, 5, 15, 11, 7, 16, 2, 4, 3, 17, 12, 8, 13, 14, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',568046.0,'[10, 6, 1, 5, 15, 11, 7, 16, 2, 4, 3, 17, 12, 8, 13, 14, 9]'
3,17,1,560278.0,'[17, 11, 6, 2, 8, 4, 16, 9, 15, 13, 3, 14, 12, 5, 10, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560278.0,'[17, 11, 6, 2, 8, 4, 16, 9, 15, 13, 3, 14, 12, 5, 10, 1, 7]'
3,17,1,565996.0,'[15, 2, 6, 7, 14, 13, 4, 10, 11, 12, 9, 8, 16, 1, 3, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',565996.0,'[15, 2, 6, 7, 14, 13, 4, 10, 11, 12, 9, 8, 16, 1, 3, 5, 17]'
3,17,1,582680.0,'[8, 14, 10, 4, 7, 3, 6, 9, 16, 5, 17, 1, 11, 2, 12, 15, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',582680.0,'[8, 14, 10, 4, 7, 3, 6, 9, 16, 5, 17, 1, 11, 2, 12, 15, 13]'
3,17,1,547006.0,'[4, 9, 6, 13, 2, 14, 11, 10, 17, 1, 8, 3, 7, 12, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547006.0,'[4, 9, 6, 13, 2, 14, 11, 10, 17, 1, 8, 3, 7, 12, 15, 5, 16]'
3,17,1,556988.0,'[11, 5, 13, 7, 8, 16, 1, 15, 12, 14, 9, 4, 2, 6, 10, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556988.0,'[11, 5, 13, 7, 8, 16, 1, 15, 12, 14, 9, 4, 2, 6, 10, 17, 3]'
3,17,1,532794.0,'[14, 13, 15, 9, 2, 17, 6, 16, 4, 7, 5, 12, 8, 1, 3, 11, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',532794.0,'[14, 13, 15, 9, 2, 17, 6, 16, 4, 7, 5, 12, 8, 1, 3, 11, 10]'
2,17,1,547634.0,'[4, 9, 12, 17, 6, 11, 10, 5, 13, 7, 3, 16, 14, 1, 15, 2, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547634.0,'[4, 9, 12, 17, 6, 11, 10, 5, 13, 7, 3, 16, 14, 1, 15, 2, 8]'
5,17,1,554624.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 13, 11, 14, 5, 4, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',554624.0,'[3, 10, 6, 7, 9, 15, 16, 2, 8, 12, 13, 11, 14, 5, 4, 1, 17]'
2,17,1,529678.0,'[13, 12, 6, 8, 17, 3, 10, 1, 14, 5, 9, 7, 2, 16, 11, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',529678.0,'[13, 12, 6, 8, 17, 3, 10, 1, 14, 5, 9, 7, 2, 16, 11, 4, 15]'
3,17,1,561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561050.0,'[1, 10, 12, 4, 7, 14, 6, 9, 8, 11, 13, 17, 5, 2, 15, 16, 3]'
3,17,1,569136.0,'[9, 5, 6, 10, 7, 16, 15, 1, 2, 4, 8, 11, 12, 17, 3, 14, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',569136.0,'[9, 5, 6, 10, 7, 16, 15, 1, 2, 4, 8, 11, 12, 17, 3, 14, 13]'
3,17,1,541278.0,'[11, 12, 6, 9, 1, 7, 8, 2, 4, 3, 17, 10, 16, 13, 5, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',541278.0,'[11, 12, 6, 9, 1, 7, 8, 2, 4, 3, 17, 10, 16, 13, 5, 14, 15]'
5,17,1,532702.0,'[16, 1, 6, 9, 12, 4, 5, 17, 2, 14, 7, 13, 15, 3, 8, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',532702.0,'[16, 1, 6, 9, 12, 4, 5, 17, 2, 14, 7, 13, 15, 3, 8, 10, 11]'
3,17,1,553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553036.0,'[16, 14, 3, 10, 2, 9, 13, 15, 7, 5, 12, 6, 8, 11, 17, 1, 4]'
3,17,1,567020.0,'[11, 10, 12, 3, 8, 14, 6, 15, 2, 9, 17, 13, 7, 1, 4, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567020.0,'[11, 10, 12, 3, 8, 14, 6, 15, 2, 9, 17, 13, 7, 1, 4, 5, 16]'
3,17,1,557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557722.0,'[2, 15, 6, 8, 17, 16, 11, 10, 3, 13, 5, 4, 7, 9, 1, 14, 12]'
3,17,1,601104.0,'[11, 1, 5, 9, 3, 8, 6, 17, 7, 14, 10, 13, 2, 12, 15, 4, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601104.0,'[11, 1, 5, 9, 3, 8, 6, 17, 7, 14, 10, 13, 2, 12, 15, 4, 16]'
3,17,1,557520.0,'[15, 6, 10, 2, 9, 12, 17, 16, 13, 1, 8, 7, 11, 4, 14, 3, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557520.0,'[15, 6, 10, 2, 9, 12, 17, 16, 13, 1, 8, 7, 11, 4, 14, 3, 5]'
3,17,1,547006.0,'[4, 9, 6, 13, 2, 14, 11, 10, 17, 1, 8, 3, 7, 12, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547006.0,'[4, 9, 6, 13, 2, 14, 11, 10, 17, 1, 8, 3, 7, 12, 15, 5, 16]'
2,17,1,579784.0,'[16, 1, 5, 17, 9, 12, 6, 11, 14, 15, 10, 2, 4, 8, 13, 3, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',579784.0,'[16, 1, 5, 17, 9, 12, 6, 11, 14, 15, 10, 2, 4, 8, 13, 3, 7]'
2,17,1,548296.0,'[7, 5, 1, 11, 16, 14, 6, 13, 12, 4, 8, 9, 10, 2, 15, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548296.0,'[7, 5, 1, 11, 16, 14, 6, 13, 12, 4, 8, 9, 10, 2, 15, 17, 3]'
2,17,1,550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550254.0,'[17, 1, 5, 16, 9, 12, 6, 10, 14, 3, 4, 15, 11, 13, 8, 2, 7]'
3,17,1,578222.0,'[9, 13, 5, 14, 17, 16, 6, 3, 15, 4, 2, 11, 7, 10, 12, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578222.0,'[9, 13, 5, 14, 17, 16, 6, 3, 15, 4, 2, 11, 7, 10, 12, 1, 8]'
3,17,1,558906.0,'[3, 7, 6, 5, 14, 10, 16, 17, 4, 2, 9, 12, 11, 1, 8, 15, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558906.0,'[3, 7, 6, 5, 14, 10, 16, 17, 4, 2, 9, 12, 11, 1, 8, 15, 13]'
3,17,1,566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',566314.0,'[16, 15, 6, 10, 9, 12, 3, 17, 13, 5, 4, 2, 7, 8, 14, 1, 11]'
3,17,1,555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',555996.0,'[8, 14, 6, 4, 17, 15, 10, 11, 16, 3, 7, 5, 9, 12, 2, 1, 13]'
3,17,1,598722.0,'[17, 14, 15, 3, 8, 4, 6, 12, 2, 16, 9, 13, 7, 1, 5, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',598722.0,'[17, 14, 15, 3, 8, 4, 6, 12, 2, 16, 9, 13, 7, 1, 5, 10, 11]'
3,17,1,583034.0,'[17, 10, 14, 7, 4, 12, 6, 13, 3, 9, 15, 16, 8, 1, 5, 11, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',583034.0,'[17, 10, 14, 7, 4, 12, 6, 13, 3, 9, 15, 16, 8, 1, 5, 11, 2]'
3,17,1,557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557996.0,'[11, 16, 6, 9, 4, 17, 3, 10, 5, 12, 13, 2, 1, 15, 8, 7, 14]'
3,17,1,556066.0,'[10, 13, 6, 9, 12, 11, 4, 1, 16, 17, 15, 7, 8, 5, 2, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556066.0,'[10, 13, 6, 9, 12, 11, 4, 1, 16, 17, 15, 7, 8, 5, 2, 3, 14]'
3,17,1,547232.0,'[7, 17, 6, 2, 4, 11, 13, 16, 3, 10, 1, 14, 8, 15, 5, 12, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',547232.0,'[7, 17, 6, 2, 4, 11, 13, 16, 3, 10, 1, 14, 8, 15, 5, 12, 9]'
3,17,1,538950.0,'[12, 6, 1, 2, 9, 17, 13, 5, 8, 3, 7, 11, 14, 4, 16, 15, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',538950.0,'[12, 6, 1, 2, 9, 17, 13, 5, 8, 3, 7, 11, 14, 4, 16, 15, 10]'
2,17,1,600796.0,'[13, 10, 2, 15, 14, 5, 6, 3, 16, 17, 1, 12, 9, 11, 4, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600796.0,'[13, 10, 2, 15, 14, 5, 6, 3, 16, 17, 1, 12, 9, 11, 4, 7, 8]'
3,17,1,563816.0,'[3, 8, 6, 14, 4, 13, 12, 5, 15, 9, 16, 1, 2, 7, 11, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',563816.0,'[3, 8, 6, 14, 4, 13, 12, 5, 15, 9, 16, 1, 2, 7, 11, 10, 17]'
3,17,1,549122.0,'[16, 1, 5, 4, 6, 8, 7, 14, 11, 3, 9, 2, 17, 12, 10, 15, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549122.0,'[16, 1, 5, 4, 6, 8, 7, 14, 11, 3, 9, 2, 17, 12, 10, 15, 13]'
3,17,1,537844.0,'[17, 6, 5, 7, 16, 12, 1, 8, 11, 10, 9, 15, 2, 4, 14, 13, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',537844.0,'[17, 6, 5, 7, 16, 12, 1, 8, 11, 10, 9, 15, 2, 4, 14, 13, 3]'
3,17,1,567376.0,'[17, 6, 10, 15, 9, 3, 5, 14, 13, 1, 4, 2, 8, 7, 11, 12, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',567376.0,'[17, 6, 10, 15, 9, 3, 5, 14, 13, 1, 4, 2, 8, 7, 11, 12, 16]'
3,17,1,557730.0,'[16, 1, 5, 7, 9, 12, 6, 17, 10, 2, 8, 15, 11, 14, 13, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557730.0,'[16, 1, 5, 7, 9, 12, 6, 17, 10, 2, 8, 15, 11, 14, 13, 3, 4]'
3,17,1,568234.0,'[11, 1, 5, 9, 3, 4, 6, 17, 7, 13, 2, 14, 10, 12, 15, 8, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',568234.0,'[11, 1, 5, 9, 3, 4, 6, 17, 7, 13, 2, 14, 10, 12, 15, 8, 16]'
2,17,1,544960.0,'[3, 10, 6, 4, 11, 8, 12, 14, 17, 9, 16, 15, 7, 2, 1, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',544960.0,'[3, 10, 6, 4, 11, 8, 12, 14, 17, 9, 16, 15, 7, 2, 1, 5, 13]'
3,17,1,561254.0,'[8, 12, 6, 5, 7, 3, 10, 16, 13, 1, 11, 17, 2, 9, 14, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',561254.0,'[8, 12, 6, 5, 7, 3, 10, 16, 13, 1, 11, 17, 2, 9, 14, 4, 15]'
3,17,1,553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553136.0,'[3, 6, 15, 5, 17, 2, 14, 7, 8, 12, 9, 1, 13, 4, 11, 16, 10]'
4,17,1,536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',536878.0,'[13, 5, 6, 8, 12, 7, 11, 2, 4, 3, 17, 10, 9, 16, 1, 14, 15]'
2,17,1,569914.0,'[3, 15, 10, 16, 9, 7, 4, 2, 14, 12, 17, 11, 8, 13, 6, 1, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',569914.0,'[3, 15, 10, 16, 9, 7, 4, 2, 14, 12, 17, 11, 8, 13, 6, 1, 5]'
3,17,1,562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',562908.0,'[14, 16, 3, 9, 7, 5, 6, 1, 17, 4, 2, 8, 15, 10, 12, 13, 11]'
3,17,1,560278.0,'[17, 11, 6, 2, 8, 4, 16, 9, 15, 13, 3, 14, 12, 5, 10, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560278.0,'[17, 11, 6, 2, 8, 4, 16, 9, 15, 13, 3, 14, 12, 5, 10, 1, 7]'
3,17,1,546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546438.0,'[10, 12, 6, 15, 9, 3, 17, 5, 13, 2, 4, 16, 11, 14, 8, 1, 7]'
3,17,1,580792.0,'[3, 5, 11, 8, 13, 2, 1, 17, 4, 15, 9, 12, 14, 6, 10, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',580792.0,'[3, 5, 11, 8, 13, 2, 1, 17, 4, 15, 9, 12, 14, 6, 10, 7, 16]'
3,17,1,550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550570.0,'[7, 17, 1, 2, 8, 14, 6, 13, 15, 4, 3, 9, 12, 10, 16, 5, 11]'
3,17,1,563984.0,'[3, 5, 6, 8, 9, 15, 1, 17, 16, 2, 4, 12, 10, 11, 14, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',563984.0,'[3, 5, 6, 8, 9, 15, 1, 17, 16, 2, 4, 12, 10, 11, 14, 7, 13]'
2,17,1,531846.0,'[11, 1, 6, 14, 15, 8, 10, 13, 7, 4, 17, 5, 3, 12, 2, 9, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',531846.0,'[11, 1, 6, 14, 15, 8, 10, 13, 7, 4, 17, 5, 3, 12, 2, 9, 16]'
3,17,1,543506.0,'[8, 1, 11, 15, 2, 3, 6, 7, 17, 9, 4, 5, 12, 10, 14, 13, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',543506.0,'[8, 1, 11, 15, 2, 3, 6, 7, 17, 9, 4, 5, 12, 10, 14, 13, 16]'
