timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
6,20,1,768142.0,'[4, 10, 15, 3, 18, 16, 6, 19, 9, 11, 14, 7, 12, 13, 20, 17, 5, 1, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',768142.0,'[4, 10, 15, 3, 18, 16, 6, 19, 9, 11, 14, 7, 12, 13, 20, 17, 5, 1, 2, 8]'
5,20,1,830256.0,'[20, 4, 18, 5, 7, 13, 11, 1, 16, 19, 14, 17, 6, 10, 12, 9, 15, 3, 8, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',830256.0,'[20, 4, 18, 5, 7, 13, 11, 1, 16, 19, 14, 17, 6, 10, 12, 9, 15, 3, 8, 2]'
6,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
6,20,1,782874.0,'[18, 1, 20, 15, 4, 12, 11, 2, 19, 14, 10, 5, 6, 8, 13, 7, 3, 16, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',782874.0,'[18, 1, 20, 15, 4, 12, 11, 2, 19, 14, 10, 5, 6, 8, 13, 7, 3, 16, 9, 17]'
5,20,1,791268.0,'[14, 9, 4, 15, 2, 5, 11, 6, 19, 17, 10, 12, 16, 8, 3, 18, 7, 1, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',791268.0,'[14, 9, 4, 15, 2, 5, 11, 6, 19, 17, 10, 12, 16, 8, 3, 18, 7, 1, 13, 20]'
5,20,1,786972.0,'[17, 4, 7, 13, 6, 16, 3, 11, 10, 1, 15, 12, 20, 14, 5, 18, 2, 19, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',786972.0,'[17, 4, 7, 13, 6, 16, 3, 11, 10, 1, 15, 12, 20, 14, 5, 18, 2, 19, 9, 8]'
5,20,1,770572.0,'[4, 3, 20, 12, 10, 2, 19, 1, 9, 14, 17, 7, 18, 16, 13, 15, 8, 5, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',770572.0,'[4, 3, 20, 12, 10, 2, 19, 1, 9, 14, 17, 7, 18, 16, 13, 15, 8, 5, 11, 6]'
6,20,1,753336.0,'[6, 19, 5, 16, 9, 3, 11, 7, 8, 1, 17, 20, 4, 15, 12, 2, 18, 14, 13, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',753336.0,'[6, 19, 5, 16, 9, 3, 11, 7, 8, 1, 17, 20, 4, 15, 12, 2, 18, 14, 13, 10]'
5,20,1,777470.0,'[12, 15, 4, 14, 18, 2, 19, 11, 3, 10, 8, 5, 6, 13, 20, 7, 17, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',777470.0,'[12, 15, 4, 14, 18, 2, 19, 11, 3, 10, 8, 5, 6, 13, 20, 7, 17, 9, 1, 16]'
6,20,1,828116.0,'[8, 2, 16, 20, 12, 3, 19, 17, 13, 14, 7, 4, 5, 1, 9, 15, 18, 10, 6, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',828116.0,'[8, 2, 16, 20, 12, 3, 19, 17, 13, 14, 7, 4, 5, 1, 9, 15, 18, 10, 6, 11]'
5,20,1,812776.0,'[13, 20, 8, 15, 5, 18, 12, 6, 19, 1, 10, 16, 2, 4, 3, 9, 14, 17, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',812776.0,'[13, 20, 8, 15, 5, 18, 12, 6, 19, 1, 10, 16, 2, 4, 3, 9, 14, 17, 11, 7]'
6,20,1,811588.0,'[15, 8, 20, 4, 14, 13, 11, 1, 9, 19, 18, 16, 6, 7, 2, 12, 5, 3, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',811588.0,'[15, 8, 20, 4, 14, 13, 11, 1, 9, 19, 18, 16, 6, 7, 2, 12, 5, 3, 10, 17]'
5,20,1,797746.0,'[2, 13, 8, 12, 15, 3, 11, 10, 9, 6, 5, 7, 18, 1, 4, 14, 20, 19, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797746.0,'[2, 13, 8, 12, 15, 3, 11, 10, 9, 6, 5, 7, 18, 1, 4, 14, 20, 19, 17, 16]'
6,20,1,796836.0,'[9, 18, 20, 15, 4, 12, 17, 11, 19, 3, 10, 7, 2, 16, 13, 5, 14, 8, 1, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796836.0,'[9, 18, 20, 15, 4, 12, 17, 11, 19, 3, 10, 7, 2, 16, 13, 5, 14, 8, 1, 6]'
5,20,1,825242.0,'[4, 7, 17, 12, 18, 8, 11, 1, 19, 20, 2, 5, 3, 10, 14, 6, 13, 16, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',825242.0,'[4, 7, 17, 12, 18, 8, 11, 1, 19, 20, 2, 5, 3, 10, 14, 6, 13, 16, 9, 15]'
5,20,1,772978.0,'[15, 13, 6, 14, 17, 18, 9, 11, 4, 19, 3, 10, 8, 16, 5, 12, 7, 2, 1, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',772978.0,'[15, 13, 6, 14, 17, 18, 9, 11, 4, 19, 3, 10, 8, 16, 5, 12, 7, 2, 1, 20]'
6,20,1,785766.0,'[20, 4, 18, 3, 6, 12, 19, 2, 1, 9, 15, 16, 7, 13, 8, 10, 17, 5, 11, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',785766.0,'[20, 4, 18, 3, 6, 12, 19, 2, 1, 9, 15, 16, 7, 13, 8, 10, 17, 5, 11, 14]'
5,20,1,794004.0,'[15, 4, 17, 13, 18, 20, 11, 3, 19, 1, 2, 7, 8, 5, 14, 12, 6, 10, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794004.0,'[15, 4, 17, 13, 18, 20, 11, 3, 19, 1, 2, 7, 8, 5, 14, 12, 6, 10, 9, 16]'
6,20,1,824156.0,'[17, 2, 4, 14, 9, 8, 11, 10, 6, 19, 15, 12, 20, 5, 3, 18, 7, 1, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',824156.0,'[17, 2, 4, 14, 9, 8, 11, 10, 6, 19, 15, 12, 20, 5, 3, 18, 7, 1, 13, 16]'
6,20,1,814626.0,'[15, 17, 6, 14, 13, 18, 11, 1, 19, 4, 3, 10, 8, 16, 5, 12, 7, 2, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',814626.0,'[15, 17, 6, 14, 13, 18, 11, 1, 19, 4, 3, 10, 8, 16, 5, 12, 7, 2, 9, 20]'
5,20,1,773898.0,'[17, 2, 15, 6, 14, 5, 11, 19, 10, 9, 7, 16, 8, 3, 20, 4, 18, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773898.0,'[17, 2, 15, 6, 14, 5, 11, 19, 10, 9, 7, 16, 8, 3, 20, 4, 18, 1, 13, 12]'
6,20,1,802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]'
6,20,1,794960.0,'[14, 18, 6, 7, 4, 12, 1, 5, 19, 20, 11, 16, 3, 10, 15, 9, 17, 13, 2, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794960.0,'[14, 18, 6, 7, 4, 12, 1, 5, 19, 20, 11, 16, 3, 10, 15, 9, 17, 13, 2, 8]'
5,20,1,777432.0,'[8, 6, 7, 20, 13, 10, 11, 19, 14, 3, 5, 17, 15, 4, 12, 9, 18, 1, 16, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',777432.0,'[8, 6, 7, 20, 13, 10, 11, 19, 14, 3, 5, 17, 15, 4, 12, 9, 18, 1, 16, 2]'
6,20,1,787660.0,'[10, 7, 13, 15, 18, 14, 5, 3, 19, 11, 17, 4, 16, 8, 2, 20, 6, 1, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',787660.0,'[10, 7, 13, 15, 18, 14, 5, 3, 19, 11, 17, 4, 16, 8, 2, 20, 6, 1, 9, 12]'
6,20,1,788184.0,'[16, 19, 15, 18, 10, 7, 11, 17, 2, 4, 5, 6, 8, 3, 20, 9, 14, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',788184.0,'[16, 19, 15, 18, 10, 7, 11, 17, 2, 4, 5, 6, 8, 3, 20, 9, 14, 1, 13, 12]'
5,20,1,775226.0,'[5, 3, 10, 20, 15, 17, 1, 9, 2, 19, 8, 18, 13, 6, 16, 14, 7, 11, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',775226.0,'[5, 3, 10, 20, 15, 17, 1, 9, 2, 19, 8, 18, 13, 6, 16, 14, 7, 11, 4, 12]'
6,20,1,796352.0,'[4, 15, 18, 14, 5, 7, 10, 11, 2, 19, 16, 3, 13, 6, 12, 17, 8, 1, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796352.0,'[4, 15, 18, 14, 5, 7, 10, 11, 2, 19, 16, 3, 13, 6, 12, 17, 8, 1, 9, 20]'
5,20,1,794352.0,'[12, 14, 20, 15, 16, 3, 10, 17, 7, 19, 11, 2, 18, 1, 9, 8, 5, 13, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794352.0,'[12, 14, 20, 15, 16, 3, 10, 17, 7, 19, 11, 2, 18, 1, 9, 8, 5, 13, 6, 4]'
6,20,1,802350.0,'[13, 1, 18, 5, 7, 12, 11, 6, 10, 20, 17, 14, 9, 2, 8, 4, 3, 16, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802350.0,'[13, 1, 18, 5, 7, 12, 11, 6, 10, 20, 17, 14, 9, 2, 8, 4, 3, 16, 19, 15]'
5,20,1,801600.0,'[3, 17, 13, 15, 6, 18, 11, 9, 19, 2, 14, 12, 7, 10, 20, 5, 16, 1, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',801600.0,'[3, 17, 13, 15, 6, 18, 11, 9, 19, 2, 14, 12, 7, 10, 20, 5, 16, 1, 4, 8]'
6,20,1,779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',779798.0,'[5, 8, 1, 12, 14, 3, 17, 10, 13, 7, 2, 11, 20, 18, 9, 15, 16, 6, 19, 4]'
5,20,1,794334.0,'[9, 6, 7, 15, 17, 5, 20, 11, 3, 1, 4, 13, 16, 14, 2, 8, 18, 10, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794334.0,'[9, 6, 7, 15, 17, 5, 20, 11, 3, 1, 4, 13, 16, 14, 2, 8, 18, 10, 19, 12]'
5,20,1,802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802692.0,'[3, 17, 8, 4, 7, 9, 6, 19, 16, 11, 18, 20, 12, 15, 5, 13, 14, 10, 1, 2]'
5,20,1,773898.0,'[17, 2, 15, 6, 14, 5, 11, 19, 10, 9, 7, 16, 8, 3, 20, 4, 18, 1, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',773898.0,'[17, 2, 15, 6, 14, 5, 11, 19, 10, 9, 7, 16, 8, 3, 20, 4, 18, 1, 13, 12]'
6,20,1,807934.0,'[20, 14, 18, 7, 3, 12, 19, 1, 9, 4, 10, 6, 16, 8, 13, 15, 5, 2, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',807934.0,'[20, 14, 18, 7, 3, 12, 19, 1, 9, 4, 10, 6, 16, 8, 13, 15, 5, 2, 11, 17]'
5,20,1,783352.0,'[5, 6, 18, 2, 13, 3, 11, 10, 1, 9, 14, 17, 20, 12, 8, 15, 7, 4, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783352.0,'[5, 6, 18, 2, 13, 3, 11, 10, 1, 9, 14, 17, 20, 12, 8, 15, 7, 4, 19, 16]'
6,20,1,796390.0,'[13, 5, 6, 18, 10, 15, 1, 11, 9, 4, 7, 17, 14, 16, 20, 3, 12, 2, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',796390.0,'[13, 5, 6, 18, 10, 15, 1, 11, 9, 4, 7, 17, 14, 16, 20, 3, 12, 2, 19, 8]'
5,20,1,775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]'
6,20,1,797608.0,'[9, 5, 8, 17, 15, 13, 2, 11, 19, 6, 3, 10, 7, 16, 4, 14, 20, 12, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797608.0,'[9, 5, 8, 17, 15, 13, 2, 11, 19, 6, 3, 10, 7, 16, 4, 14, 20, 12, 1, 18]'
5,20,1,802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',802940.0,'[14, 16, 17, 20, 19, 7, 11, 4, 1, 8, 9, 3, 10, 12, 15, 13, 6, 5, 2, 18]'
5,20,1,792500.0,'[15, 2, 5, 8, 10, 6, 11, 1, 19, 16, 9, 18, 13, 20, 4, 17, 12, 14, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792500.0,'[15, 2, 5, 8, 10, 6, 11, 1, 19, 16, 9, 18, 13, 20, 4, 17, 12, 14, 3, 7]'
5,20,1,819254.0,'[20, 7, 1, 5, 3, 9, 6, 10, 14, 19, 16, 8, 4, 2, 12, 18, 15, 17, 13, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',819254.0,'[20, 7, 1, 5, 3, 9, 6, 10, 14, 19, 16, 8, 4, 2, 12, 18, 15, 17, 13, 11]'
5,20,1,800658.0,'[9, 13, 5, 10, 17, 12, 8, 4, 11, 3, 19, 18, 16, 14, 6, 20, 7, 15, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800658.0,'[9, 13, 5, 10, 17, 12, 8, 4, 11, 3, 19, 18, 16, 14, 6, 20, 7, 15, 1, 2]'
6,20,1,815190.0,'[4, 13, 14, 2, 7, 15, 10, 6, 9, 17, 12, 1, 3, 20, 18, 8, 5, 19, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',815190.0,'[4, 13, 14, 2, 7, 15, 10, 6, 9, 17, 12, 1, 3, 20, 18, 8, 5, 19, 11, 16]'
5,20,1,797746.0,'[2, 13, 8, 12, 15, 3, 11, 10, 9, 6, 5, 7, 18, 1, 4, 14, 20, 19, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797746.0,'[2, 13, 8, 12, 15, 3, 11, 10, 9, 6, 5, 7, 18, 1, 4, 14, 20, 19, 17, 16]'
6,20,1,827004.0,'[4, 13, 6, 15, 17, 16, 11, 1, 9, 3, 18, 7, 8, 14, 5, 12, 2, 19, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',827004.0,'[4, 13, 6, 15, 17, 16, 11, 1, 9, 3, 18, 7, 8, 14, 5, 12, 2, 19, 10, 20]'
5,20,1,778086.0,'[10, 7, 3, 13, 17, 8, 19, 2, 9, 11, 5, 18, 15, 16, 6, 12, 20, 1, 4, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',778086.0,'[10, 7, 3, 13, 17, 8, 19, 2, 9, 11, 5, 18, 15, 16, 6, 12, 20, 1, 4, 14]'
6,20,1,793146.0,'[5, 10, 9, 18, 15, 3, 11, 19, 1, 7, 17, 14, 20, 12, 8, 6, 4, 2, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',793146.0,'[5, 10, 9, 18, 15, 3, 11, 19, 1, 7, 17, 14, 20, 12, 8, 6, 4, 2, 13, 16]'
5,20,1,807624.0,'[4, 18, 17, 10, 5, 20, 15, 19, 9, 11, 2, 7, 8, 16, 12, 14, 6, 13, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',807624.0,'[4, 18, 17, 10, 5, 20, 15, 19, 9, 11, 2, 7, 8, 16, 12, 14, 6, 13, 1, 3]'
5,20,1,797608.0,'[9, 5, 8, 17, 15, 13, 2, 11, 19, 6, 3, 10, 7, 16, 4, 14, 20, 12, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797608.0,'[9, 5, 8, 17, 15, 13, 2, 11, 19, 6, 3, 10, 7, 16, 4, 14, 20, 12, 1, 18]'
6,20,1,792108.0,'[12, 20, 5, 2, 14, 17, 10, 1, 18, 6, 4, 3, 15, 13, 9, 8, 7, 19, 16, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',792108.0,'[12, 20, 5, 2, 14, 17, 10, 1, 18, 6, 4, 3, 15, 13, 9, 8, 7, 19, 16, 11]'
5,20,1,805548.0,'[13, 1, 20, 14, 9, 12, 11, 17, 5, 15, 2, 18, 7, 8, 4, 19, 3, 16, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',805548.0,'[13, 1, 20, 14, 9, 12, 11, 17, 5, 15, 2, 18, 7, 8, 4, 19, 3, 16, 10, 6]'
7,20,1,810158.0,'[9, 8, 5, 4, 14, 13, 11, 1, 2, 10, 18, 16, 15, 6, 7, 17, 20, 19, 12, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810158.0,'[9, 8, 5, 4, 14, 13, 11, 1, 2, 10, 18, 16, 15, 6, 7, 17, 20, 19, 12, 3]'
5,20,1,811286.0,'[4, 16, 6, 20, 14, 10, 11, 1, 19, 8, 2, 18, 3, 12, 5, 13, 17, 7, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',811286.0,'[4, 16, 6, 20, 14, 10, 11, 1, 19, 8, 2, 18, 3, 12, 5, 13, 17, 7, 9, 15]'
6,20,1,797546.0,'[20, 14, 10, 5, 3, 6, 1, 9, 2, 19, 18, 8, 17, 13, 16, 15, 7, 11, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797546.0,'[20, 14, 10, 5, 3, 6, 1, 9, 2, 19, 18, 8, 17, 13, 16, 15, 7, 11, 4, 12]'
6,20,1,817544.0,'[1, 17, 8, 18, 7, 9, 10, 19, 16, 6, 4, 12, 20, 15, 5, 13, 14, 11, 3, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',817544.0,'[1, 17, 8, 18, 7, 9, 10, 19, 16, 6, 4, 12, 20, 15, 5, 13, 14, 11, 3, 2]'
6,20,1,794286.0,'[10, 6, 7, 15, 17, 5, 16, 11, 9, 1, 4, 13, 20, 14, 2, 8, 18, 3, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',794286.0,'[10, 6, 7, 15, 17, 5, 16, 11, 9, 1, 4, 13, 20, 14, 2, 8, 18, 3, 19, 12]'
5,20,1,829672.0,'[12, 13, 14, 4, 17, 20, 11, 1, 2, 10, 18, 8, 16, 5, 7, 6, 15, 19, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',829672.0,'[12, 13, 14, 4, 17, 20, 11, 1, 2, 10, 18, 8, 16, 5, 7, 6, 15, 19, 9, 3]'
8,20,1,805660.0,'[7, 1, 16, 6, 2, 20, 11, 15, 19, 17, 4, 10, 5, 12, 3, 14, 8, 13, 9, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',805660.0,'[7, 1, 16, 6, 2, 20, 11, 15, 19, 17, 4, 10, 5, 12, 3, 14, 8, 13, 9, 18]'
9,20,1,808024.0,'[12, 14, 20, 9, 8, 16, 11, 19, 6, 15, 17, 5, 3, 18, 4, 7, 2, 10, 13, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',808024.0,'[12, 14, 20, 9, 8, 16, 11, 19, 6, 15, 17, 5, 3, 18, 4, 7, 2, 10, 13, 1]'
6,20,1,775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',775146.0,'[5, 18, 7, 2, 6, 12, 1, 3, 11, 9, 17, 20, 14, 4, 16, 15, 13, 19, 10, 8]'
6,20,1,782874.0,'[18, 1, 20, 15, 4, 12, 11, 2, 19, 14, 10, 5, 6, 8, 13, 7, 3, 16, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',782874.0,'[18, 1, 20, 15, 4, 12, 11, 2, 19, 14, 10, 5, 6, 8, 13, 7, 3, 16, 9, 17]'
5,20,1,810852.0,'[15, 9, 17, 20, 4, 18, 11, 1, 8, 19, 16, 7, 5, 13, 3, 2, 6, 10, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',810852.0,'[15, 9, 17, 20, 4, 18, 11, 1, 8, 19, 16, 7, 5, 13, 3, 2, 6, 10, 14, 12]'
6,20,1,797494.0,'[17, 2, 3, 13, 4, 10, 11, 19, 12, 9, 16, 5, 7, 18, 8, 14, 15, 1, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',797494.0,'[17, 2, 3, 13, 4, 10, 11, 19, 12, 9, 16, 5, 7, 18, 8, 14, 15, 1, 6, 20]'
6,20,1,800410.0,'[14, 13, 8, 15, 5, 18, 9, 19, 4, 11, 3, 17, 7, 10, 12, 20, 16, 2, 1, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800410.0,'[14, 13, 8, 15, 5, 18, 9, 19, 4, 11, 3, 17, 7, 10, 12, 20, 16, 2, 1, 6]'
7,20,1,829672.0,'[12, 13, 14, 4, 17, 20, 11, 1, 2, 10, 18, 8, 16, 5, 7, 6, 15, 19, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',829672.0,'[12, 13, 14, 4, 17, 20, 11, 1, 2, 10, 18, 8, 16, 5, 7, 6, 15, 19, 9, 3]'
